name,name_id,specs,time,to,symop,err,file,line,loc,top,signature,weight,proof_coverage,rank,in_calls,out_calls,proof_trace,cyclomatic
"void ProductMatrixVO$Payload$ActiveDimension.setLabel(String)","material.com.materialdemo.ProductMatrixVO$Payload$ActiveDimension.setLabel(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,253,945,N,"void void ProductMatrixVO$Payload$ActiveDimension.setLabel(String)(class material.com.materialdemo.ProductMatrixVO$Payload$ActiveDimension *this, class java.lang.String *label)",5,0.80,0.00,0,0,253 254 255,1
"void ProductMatrixVO$Payload$ActiveDimension.setName(String)","material.com.materialdemo.ProductMatrixVO$Payload$ActiveDimension.setName(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,245,945,N,"void void ProductMatrixVO$Payload$ActiveDimension.setName(String)(class material.com.materialdemo.ProductMatrixVO$Payload$ActiveDimension *this, class java.lang.String *name)",5,0.80,0.00,0,0,245 246 247,1
"ProductMatrixVO$Payload$AvailableTerm.<init>(ProductMatrixVO$Payload)","material.com.materialdemo.ProductMatrixVO$Payload$AvailableTerm.<init>(material.com.materialdemo.Pro0DB2",1,0,  ,28,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,383,945,N,"void ProductMatrixVO$Payload$AvailableTerm.<init>(ProductMatrixVO$Payload)(class material.com.materialdemo.ProductMatrixVO$Payload$AvailableTerm *this, class material.com.materialdemo.ProductMatrixVO$Payload *$bcvar1)",6,0.83,0.30,0,1,383,1
"ProductMatrixVO$Payload$Dimension$DimensionValue.<init>(ProductMatrixVO$Payload$Dimension)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.<init>(material.com.mater178A",1,0,  ,28,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,402,945,N,"void ProductMatrixVO$Payload$Dimension$DimensionValue.<init>(ProductMatrixVO$Payload$Dimension)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this, class material.com.materialdemo.ProductMatrixVO$Payload$Dimension *$bcvar1)",6,0.83,0.30,0,1,402,1
"String ProductMatrixVO$Payload$Dimension$DimensionValue.getID()","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.getID():java.lang.String",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,461,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Dimension$DimensionValue.getID()(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this)",4,0.75,0.00,0,0,461 462,1
"int ProductMatrixVO$Payload$Dimension$DimensionValue.getIndex()","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.getIndex():int",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,445,945,N,"int int ProductMatrixVO$Payload$Dimension$DimensionValue.getIndex()(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this)",4,0.75,0.00,0,0,445 446,1
"String ProductMatrixVO$Payload$Dimension$DimensionValue.getName()","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.getName():java.lang.Strin3EB8",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,429,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Dimension$DimensionValue.getName()(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this)",4,0.75,0.00,0,0,429 430,1
"int ProductMatrixVO$Payload$Dimension$DimensionValue.getProductCount()","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.getProductCount():int",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,437,945,N,"int int ProductMatrixVO$Payload$Dimension$DimensionValue.getProductCount()(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this)",4,0.75,0.00,0,0,437 438,1
"boolean ProductMatrixVO$Payload$Dimension$DimensionValue.isActive()","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.isActive():boolean",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,453,945,N,"_Bool boolean ProductMatrixVO$Payload$Dimension$DimensionValue.isActive()(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this)",4,0.75,0.00,0,0,453 454,1
"boolean ProductMatrixVO$Payload$Dimension$DimensionValue.isShowChecked()","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.isShowChecked():boolean",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,421,945,N,"_Bool boolean ProductMatrixVO$Payload$Dimension$DimensionValue.isShowChecked()(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this)",4,0.75,0.00,0,0,421 422,1
"void ProductMatrixVO$Payload$Dimension$DimensionValue.setActive(boolean)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.setActive(boolean):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,457,945,N,"void void ProductMatrixVO$Payload$Dimension$DimensionValue.setActive(boolean)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this, _Bool active)",5,0.80,0.00,0,0,457 458 459,1
"void ProductMatrixVO$Payload$Dimension$DimensionValue.setID(String)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.setID(java.lang.String):v1E41",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,465,945,N,"void void ProductMatrixVO$Payload$Dimension$DimensionValue.setID(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this, class java.lang.String *iD)",5,0.80,0.00,0,0,465 466 467,1
"void ProductMatrixVO$Payload$Dimension$DimensionValue.setIndex(int)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.setIndex(int):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,449,945,N,"void void ProductMatrixVO$Payload$Dimension$DimensionValue.setIndex(int)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this, int index)",5,0.80,0.00,0,0,449 450 451,1
"void ProductMatrixVO$Payload$Dimension$DimensionValue.setName(String)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.setName(java.lang.String)C1DB",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,433,945,N,"void void ProductMatrixVO$Payload$Dimension$DimensionValue.setName(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this, class java.lang.String *name)",5,0.80,0.00,0,0,433 434 435,1
"void ProductMatrixVO$Payload$Dimension$DimensionValue.setProductCount(int)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.setProductCount(int):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,441,945,N,"void void ProductMatrixVO$Payload$Dimension$DimensionValue.setProductCount(int)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this, int productCount)",5,0.80,0.00,0,0,441 442 443,1
"void ProductMatrixVO$Payload$Dimension$DimensionValue.setShowChecked(boolean)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue.setShowChecked(boolean):v975C",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,425,945,N,"void void ProductMatrixVO$Payload$Dimension$DimensionValue.setShowChecked(boolean)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension$DimensionValue *this, _Bool showChecked)",5,0.80,0.00,0,0,425 426 427,1
"ProductMatrixVO$Payload$Dimension.<init>(ProductMatrixVO$Payload)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension.<init>(material.com.materialdemo.Product5C4F",1,0,  ,28,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,387,945,N,"void ProductMatrixVO$Payload$Dimension.<init>(ProductMatrixVO$Payload)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension *this, class material.com.materialdemo.ProductMatrixVO$Payload *$bcvar1)",6,0.83,0.30,0,1,387 402,1
"List ProductMatrixVO$Payload$Dimension.getDimensionValues()","material.com.materialdemo.ProductMatrixVO$Payload$Dimension.getDimensionValues():java.util.List",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,494,945,N,"class java.util.List *List ProductMatrixVO$Payload$Dimension.getDimensionValues()(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension *this)",4,0.75,0.00,0,0,494 495,1
"int ProductMatrixVO$Payload$Dimension.getIndex()","material.com.materialdemo.ProductMatrixVO$Payload$Dimension.getIndex():int",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,486,945,N,"int int ProductMatrixVO$Payload$Dimension.getIndex()(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension *this)",4,0.75,0.00,0,0,486 487,1
"String ProductMatrixVO$Payload$Dimension.getLabel()","material.com.materialdemo.ProductMatrixVO$Payload$Dimension.getLabel():java.lang.String",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,478,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Dimension.getLabel()(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension *this)",4,0.75,0.00,0,0,478 479,1
"String ProductMatrixVO$Payload$Dimension.getName()","material.com.materialdemo.ProductMatrixVO$Payload$Dimension.getName():java.lang.String",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,470,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Dimension.getName()(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension *this)",4,0.75,0.00,0,0,470 471,1
"void ProductMatrixVO$Payload$Dimension.setDimensionValues(List)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension.setDimensionValues(java.util.List):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,498,945,N,"void void ProductMatrixVO$Payload$Dimension.setDimensionValues(List)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension *this, class java.util.List *dimensionValues)",5,0.80,0.00,0,0,498 499 500,1
"void ProductMatrixVO$Payload$Dimension.setIndex(int)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension.setIndex(int):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,490,945,N,"void void ProductMatrixVO$Payload$Dimension.setIndex(int)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension *this, int index)",5,0.80,0.00,0,0,490 491 492,1
"void ProductMatrixVO$Payload$Dimension.setLabel(String)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension.setLabel(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,482,945,N,"void void ProductMatrixVO$Payload$Dimension.setLabel(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension *this, class java.lang.String *label)",5,0.80,0.00,0,0,482 483 484,1
"void ProductMatrixVO$Payload$Dimension.setName(String)","material.com.materialdemo.ProductMatrixVO$Payload$Dimension.setName(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,474,945,N,"void void ProductMatrixVO$Payload$Dimension.setName(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Dimension *this, class java.lang.String *name)",5,0.80,0.00,0,0,474 475 476,1
"ProductMatrixVO$Payload$Link.<init>(ProductMatrixVO$Payload)","material.com.materialdemo.ProductMatrixVO$Payload$Link.<init>(material.com.materialdemo.ProductMatriB56D",1,0,  ,28,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,113,945,N,"void ProductMatrixVO$Payload$Link.<init>(ProductMatrixVO$Payload)(class material.com.materialdemo.ProductMatrixVO$Payload$Link *this, class material.com.materialdemo.ProductMatrixVO$Payload *$bcvar1)",6,0.83,0.30,0,1,113,1
"String ProductMatrixVO$Payload$Link.getLink()","material.com.materialdemo.ProductMatrixVO$Payload$Link.getLink():java.lang.String",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,121,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Link.getLink()(class material.com.materialdemo.ProductMatrixVO$Payload$Link *this)",4,0.75,0.00,0,0,121 122,1
"String ProductMatrixVO$Payload$Link.getRel()","material.com.materialdemo.ProductMatrixVO$Payload$Link.getRel():java.lang.String",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,129,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Link.getRel()(class material.com.materialdemo.ProductMatrixVO$Payload$Link *this)",4,0.75,0.00,0,0,129 130,1
"String ProductMatrixVO$Payload$Link.getUri()","material.com.materialdemo.ProductMatrixVO$Payload$Link.getUri():java.lang.String",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,137,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Link.getUri()(class material.com.materialdemo.ProductMatrixVO$Payload$Link *this)",4,0.75,0.00,0,0,137 138,1
"void ProductMatrixVO$Payload$Link.setLink(String)","material.com.materialdemo.ProductMatrixVO$Payload$Link.setLink(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,125,945,N,"void void ProductMatrixVO$Payload$Link.setLink(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Link *this, class java.lang.String *link)",5,0.80,0.00,0,0,125 126 127,1
"void ProductMatrixVO$Payload$Link.setRel(String)","material.com.materialdemo.ProductMatrixVO$Payload$Link.setRel(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,133,945,N,"void void ProductMatrixVO$Payload$Link.setRel(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Link *this, class java.lang.String *rel)",5,0.80,0.00,0,0,133 134 135,1
"void ProductMatrixVO$Payload$Link.setUri(String)","material.com.materialdemo.ProductMatrixVO$Payload$Link.setUri(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,141,945,N,"void void ProductMatrixVO$Payload$Link.setUri(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Link *this, class java.lang.String *uri)",5,0.80,0.00,0,0,141 142 143,1
"ProductMatrixVO$Payload$Product$Image.<init>(ProductMatrixVO$Payload$Product)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Image.<init>(material.com.materialdemo.Pro1A41",1,0,  ,28,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,524,945,N,"void ProductMatrixVO$Payload$Product$Image.<init>(ProductMatrixVO$Payload$Product)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Image *this, class material.com.materialdemo.ProductMatrixVO$Payload$Product *$bcvar1)",6,0.83,0.30,0,1,524,1
"String ProductMatrixVO$Payload$Product$Image.getAltText()","material.com.materialdemo.ProductMatrixVO$Payload$Product$Image.getAltText():java.lang.String",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,563,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Product$Image.getAltText()(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Image *this)",4,0.75,0.00,0,0,563 564,1
"String ProductMatrixVO$Payload$Product$Image.getHeight()","material.com.materialdemo.ProductMatrixVO$Payload$Product$Image.getHeight():java.lang.String",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,547,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Product$Image.getHeight()(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Image *this)",4,0.75,0.00,0,0,547 548,1
"String ProductMatrixVO$Payload$Product$Image.getUrl()","material.com.materialdemo.ProductMatrixVO$Payload$Product$Image.getUrl():java.lang.String",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,539,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Product$Image.getUrl()(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Image *this)",4,0.75,0.00,0,0,539 540,1
"String ProductMatrixVO$Payload$Product$Image.getWidth()","material.com.materialdemo.ProductMatrixVO$Payload$Product$Image.getWidth():java.lang.String",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,555,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Product$Image.getWidth()(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Image *this)",4,0.75,0.00,0,0,555 556,1
"void ProductMatrixVO$Payload$Product$Image.setAltText(String)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Image.setAltText(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,567,945,N,"void void ProductMatrixVO$Payload$Product$Image.setAltText(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Image *this, class java.lang.String *altText)",5,0.80,0.00,0,0,567 568 569,1
"void ProductMatrixVO$Payload$Product$Image.setHeight(String)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Image.setHeight(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,551,945,N,"void void ProductMatrixVO$Payload$Product$Image.setHeight(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Image *this, class java.lang.String *height)",5,0.80,0.00,0,0,551 552 553,1
"void ProductMatrixVO$Payload$Product$Image.setUrl(String)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Image.setUrl(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,543,945,N,"void void ProductMatrixVO$Payload$Product$Image.setUrl(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Image *this, class java.lang.String *url)",5,0.80,0.00,0,0,543 544 545,1
"void ProductMatrixVO$Payload$Product$Image.setWidth(String)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Image.setWidth(java.lang.String):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,559,945,N,"void void ProductMatrixVO$Payload$Product$Image.setWidth(String)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Image *this, class java.lang.String *width)",5,0.80,0.00,0,0,559 560 561,1
"ProductMatrixVO$Payload$Product$Prices$RegularPrice.<init>(ProductMatrixVO$Payload$Product$Prices)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$RegularPrice.<init>(material.com.ma5C83",1,0,  ,28,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,605,945,N,"void ProductMatrixVO$Payload$Product$Prices$RegularPrice.<init>(ProductMatrixVO$Payload$Product$Prices)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$RegularPrice *this, class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices *$bcvar1)",6,0.83,0.30,0,1,605,1
"float ProductMatrixVO$Payload$Product$Prices$RegularPrice.getMaxPrice()","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$RegularPrice.getMaxPrice():float",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,623,945,N,"float float ProductMatrixVO$Payload$Product$Prices$RegularPrice.getMaxPrice()(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$RegularPrice *this)",4,0.75,0.00,0,0,623 624,1
"float ProductMatrixVO$Payload$Product$Prices$RegularPrice.getMinPrice()","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$RegularPrice.getMinPrice():float",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,615,945,N,"float float ProductMatrixVO$Payload$Product$Prices$RegularPrice.getMinPrice()(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$RegularPrice *this)",4,0.75,0.00,0,0,615 616,1
"void ProductMatrixVO$Payload$Product$Prices$RegularPrice.setMaxPrice(float)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$RegularPrice.setMaxPrice(float):voi2A2C",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,627,945,N,"void void ProductMatrixVO$Payload$Product$Prices$RegularPrice.setMaxPrice(float)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$RegularPrice *this, float maxPrice)",5,0.80,0.00,0,0,627 628 629,1
"void ProductMatrixVO$Payload$Product$Prices$RegularPrice.setMinPrice(float)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$RegularPrice.setMinPrice(float):voi2C01",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,619,945,N,"void void ProductMatrixVO$Payload$Product$Prices$RegularPrice.setMinPrice(float)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$RegularPrice *this, float minPrice)",5,0.80,0.00,0,0,619 620 621,1
"ProductMatrixVO$Payload$Product$Prices$SalePrice.<init>(ProductMatrixVO$Payload$Product$Prices)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$SalePrice.<init>(material.com.materD105",1,0,  ,28,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,633,945,N,"void ProductMatrixVO$Payload$Product$Prices$SalePrice.<init>(ProductMatrixVO$Payload$Product$Prices)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$SalePrice *this, class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices *$bcvar1)",6,0.83,0.30,0,1,633,1
"float ProductMatrixVO$Payload$Product$Prices$SalePrice.getMaxPrice()","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$SalePrice.getMaxPrice():float",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,651,945,N,"float float ProductMatrixVO$Payload$Product$Prices$SalePrice.getMaxPrice()(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$SalePrice *this)",4,0.75,0.00,0,0,651 652,1
"float ProductMatrixVO$Payload$Product$Prices$SalePrice.getMinPrice()","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$SalePrice.getMinPrice():float",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,643,945,N,"float float ProductMatrixVO$Payload$Product$Prices$SalePrice.getMinPrice()(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$SalePrice *this)",4,0.75,0.00,0,0,643 644,1
"void ProductMatrixVO$Payload$Product$Prices$SalePrice.setMaxPrice(float)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$SalePrice.setMaxPrice(float):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,655,945,N,"void void ProductMatrixVO$Payload$Product$Prices$SalePrice.setMaxPrice(float)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$SalePrice *this, float maxPrice)",5,0.80,0.00,0,0,655 656 657,1
"void ProductMatrixVO$Payload$Product$Prices$SalePrice.setMinPrice(float)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$SalePrice.setMinPrice(float):void",1,0,  ,20,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,647,945,N,"void void ProductMatrixVO$Payload$Product$Prices$SalePrice.setMinPrice(float)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices$SalePrice *this, float minPrice)",5,0.80,0.00,0,0,647 648 649,1
"ProductMatrixVO$Payload$Product$Prices.<init>(ProductMatrixVO$Payload$Product)","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices.<init>(material.com.materialdemo.Pr0202",1,0,  ,28,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,572,945,N,"void ProductMatrixVO$Payload$Product$Prices.<init>(ProductMatrixVO$Payload$Product)(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices *this, class material.com.materialdemo.ProductMatrixVO$Payload$Product *$bcvar1)",6,0.83,0.30,0,1,572 633,1
"String ProductMatrixVO$Payload$Product$Prices.getClearancePrice()","material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices.getClearancePrice():java.lang.StrinC408",1,0,  ,18,0,/Users/global/Documents/Kohls_Material_Demo_app/MaterialDemo/app/src/main/java/material/com/materialdemo/ProductMatrixVO.java,749,945,N,"class java.lang.String *String ProductMatrixVO$Payload$Product$Prices.getClearancePrice()(class material.com.materialdemo.ProductMatrixVO$Payload$Product$Prices *this)",4,0.75,0.00,0,0,749 750,1
